Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-08-08T05:00:00+02:00,84.27306808178209
sc01,y2030,2030-08-08T07:00:00+02:00,71.68193380480216
sc01,y2030,2030-08-08T09:00:00+02:00,11.417590631058546
sc01,y2030,2030-08-08T11:00:00+02:00,0.0
sc01,y2030,2030-08-08T13:00:00+02:00,0.0
sc01,y2030,2030-08-08T15:00:00+02:00,0.0
sc01,y2030,2030-08-08T17:00:00+02:00,0.0
sc01,y2030,2030-08-08T19:00:00+02:00,0.0
sc01,y2030,2030-08-08T21:00:00+02:00,0.0
sc01,y2030,2030-08-08T23:00:00+02:00,104.90369885675887
sc01,y2030,2030-08-09T01:00:00+02:00,111.0
sc01,y2030,2030-08-09T03:00:00+02:00,111.0
sc01,y2030,2030-08-09T05:00:00+02:00,111.0
sc01,y2030,2030-08-09T07:00:00+02:00,82.17463313255135
sc01,y2030,2030-08-09T09:00:00+02:00,39.81327671938945
sc01,y2030,2030-08-09T11:00:00+02:00,0.0
sc01,y2030,2030-08-09T13:00:00+02:00,0.0
sc01,y2030,2030-08-09T15:00:00+02:00,0.0
sc01,y2030,2030-08-09T17:00:00+02:00,0.0
sc01,y2030,2030-08-09T19:00:00+02:00,0.0
sc01,y2030,2030-08-09T21:00:00+02:00,0.0
sc01,y2030,2030-08-09T23:00:00+02:00,88.34392978563733
sc01,y2030,2030-08-10T01:00:00+02:00,88.16370956123848
sc01,y2030,2030-08-10T03:00:00+02:00,111.0
sc01,y2030,2030-08-10T05:00:00+02:00,55.36443107848004
sc01,y2030,2030-08-10T07:00:00+02:00,52.48352415677316
sc01,y2030,2030-08-10T09:00:00+02:00,7.633630075033267
sc01,y2030,2030-08-10T11:00:00+02:00,0.0
sc01,y2030,2030-08-10T13:00:00+02:00,0.0
sc01,y2030,2030-08-10T15:00:00+02:00,0.0
sc01,y2030,2030-08-10T17:00:00+02:00,0.0
sc01,y2030,2030-08-10T19:00:00+02:00,0.0
sc01,y2030,2030-08-10T21:00:00+02:00,0.0
sc01,y2030,2030-08-10T23:00:00+02:00,0.0
sc01,y2030,2030-08-11T01:00:00+02:00,38.806788715008416
sc01,y2030,2030-08-11T03:00:00+02:00,111.0
sc01,y2030,2030-08-11T05:00:00+02:00,51.24872721247931
sc01,y2030,2030-08-11T07:00:00+02:00,53.848858526572286
sc01,y2030,2030-08-11T09:00:00+02:00,12.543030180761601
sc01,y2030,2030-08-11T11:00:00+02:00,0.0
sc01,y2030,2030-08-11T13:00:00+02:00,0.0
sc01,y2030,2030-08-11T15:00:00+02:00,0.0
sc01,y2030,2030-08-11T17:00:00+02:00,0.0
sc01,y2030,2030-08-11T19:00:00+02:00,0.0
sc01,y2030,2030-08-11T21:00:00+02:00,0.0
sc01,y2030,2030-08-11T23:00:00+02:00,41.233782626476284
sc01,y2030,2030-08-12T01:00:00+02:00,54.43699878652358
sc01,y2030,2030-08-12T03:00:00+02:00,106.99958952093336
sc01,y2030,2030-08-12T05:00:00+02:00,26.529506474204663
sc01,y2030,2030-08-12T07:00:00+02:00,28.761462287794615
sc01,y2030,2030-08-12T09:00:00+02:00,5.02325473832417
sc01,y2030,2030-08-12T11:00:00+02:00,0.0
sc01,y2030,2030-08-12T13:00:00+02:00,14.675143983531036
sc01,y2030,2030-08-12T15:00:00+02:00,0.0
sc01,y2030,2030-08-12T17:00:00+02:00,0.0
sc01,y2030,2030-08-12T19:00:00+02:00,0.0
sc01,y2030,2030-08-12T21:00:00+02:00,0.0
sc01,y2030,2030-08-12T23:00:00+02:00,46.085461592866714
sc01,y2030,2030-08-13T01:00:00+02:00,84.91172026549931
sc01,y2030,2030-08-13T03:00:00+02:00,111.0
sc01,y2030,2030-08-13T05:00:00+02:00,92.98819920447387
sc01,y2030,2030-08-13T07:00:00+02:00,104.80703699023256
sc01,y2030,2030-08-13T09:00:00+02:00,111.0
sc01,y2030,2030-08-13T11:00:00+02:00,111.0
sc01,y2030,2030-08-13T13:00:00+02:00,111.0
sc01,y2030,2030-08-13T15:00:00+02:00,97.19105726291288
sc01,y2030,2030-08-13T17:00:00+02:00,0.0
sc01,y2030,2030-08-13T19:00:00+02:00,0.0
sc01,y2030,2030-08-13T21:00:00+02:00,0.0
sc01,y2030,2030-08-13T23:00:00+02:00,69.56072047172707
sc01,y2030,2030-08-14T01:00:00+02:00,85.70962205805365
sc01,y2030,2030-08-14T03:00:00+02:00,111.0
sc01,y2030,2030-08-14T05:00:00+02:00,74.44226719977773
sc01,y2030,2030-08-14T07:00:00+02:00,52.16546291044739
sc01,y2030,2030-08-14T09:00:00+02:00,8.389164523960904
sc01,y2030,2030-08-14T11:00:00+02:00,0.0
sc01,y2030,2030-08-14T13:00:00+02:00,0.0
sc01,y2030,2030-08-14T15:00:00+02:00,0.0
sc01,y2030,2030-08-14T17:00:00+02:00,0.0
sc01,y2030,2030-08-14T19:00:00+02:00,0.0
sc01,y2030,2030-08-14T21:00:00+02:00,0.0
sc01,y2030,2030-08-14T23:00:00+02:00,31.318517402638953
sc01,y2030,2030-08-15T01:00:00+02:00,39.18965253783621
sc01,y2030,2030-08-15T03:00:00+02:00,111.0
sc01,y2030,2030-08-15T05:00:00+02:00,49.5763993348572
sc01,y2030,2030-08-15T07:00:00+02:00,47.56124033195026
sc01,y2030,2030-08-15T09:00:00+02:00,24.358123942759256
sc01,y2030,2030-08-15T11:00:00+02:00,0.0
sc01,y2030,2030-08-15T13:00:00+02:00,0.0
sc01,y2030,2030-08-15T15:00:00+02:00,0.0
sc01,y2030,2030-08-15T17:00:00+02:00,0.0
sc01,y2030,2030-08-15T19:00:00+02:00,0.0
sc01,y2030,2030-08-15T21:00:00+02:00,0.0
sc01,y2030,2030-08-15T23:00:00+02:00,20.984042335622803
sc01,y2030,2030-08-16T01:00:00+02:00,31.710251016525305
sc01,y2030,2030-08-16T03:00:00+02:00,98.84174222568944
sc01,y2030,2030-08-16T05:00:00+02:00,32.3026188806352
sc01,y2030,2030-08-16T07:00:00+02:00,29.89424867793246
sc01,y2030,2030-08-16T09:00:00+02:00,4.022125678575142
sc01,y2030,2030-08-16T11:00:00+02:00,0.0
sc01,y2030,2030-08-16T13:00:00+02:00,0.0
sc01,y2030,2030-08-16T15:00:00+02:00,0.0
sc01,y2030,2030-08-16T17:00:00+02:00,0.0
sc01,y2030,2030-08-16T19:00:00+02:00,0.0
sc01,y2030,2030-08-16T21:00:00+02:00,0.0
sc01,y2030,2030-08-16T23:00:00+02:00,37.79305598338932
sc01,y2030,2030-08-17T01:00:00+02:00,46.36919652688664
sc01,y2030,2030-08-17T03:00:00+02:00,104.49788345268907
sc01,y2030,2030-08-17T05:00:00+02:00,36.233279805016494
sc01,y2030,2030-08-17T07:00:00+02:00,37.44047101521083
sc01,y2030,2030-08-17T09:00:00+02:00,7.997289990039034
sc01,y2030,2030-08-17T11:00:00+02:00,0.0
sc01,y2030,2030-08-17T13:00:00+02:00,0.0
sc01,y2030,2030-08-17T15:00:00+02:00,0.0
sc01,y2030,2030-08-17T17:00:00+02:00,0.0
sc01,y2030,2030-08-17T19:00:00+02:00,0.0
sc01,y2030,2030-08-17T21:00:00+02:00,0.0
sc01,y2030,2030-08-17T23:00:00+02:00,51.60855789046076
sc01,y2030,2030-08-18T01:00:00+02:00,52.66008992299883
sc01,y2030,2030-08-18T03:00:00+02:00,111.0
sc01,y2030,2030-08-18T05:00:00+02:00,57.08445230253134
sc01,y2030,2030-08-18T07:00:00+02:00,57.00667606683702
sc01,y2030,2030-08-18T09:00:00+02:00,20.08481806651504
sc01,y2030,2030-08-18T11:00:00+02:00,0.0
sc01,y2030,2030-08-18T13:00:00+02:00,0.0
sc01,y2030,2030-08-18T15:00:00+02:00,0.0
sc01,y2030,2030-08-18T17:00:00+02:00,0.0
sc01,y2030,2030-08-18T19:00:00+02:00,0.0
sc01,y2030,2030-08-18T21:00:00+02:00,0.0
sc01,y2030,2030-08-18T23:00:00+02:00,82.57798089636174
sc01,y2030,2030-08-19T01:00:00+02:00,84.20720084436122
sc01,y2030,2030-08-19T03:00:00+02:00,111.0
sc01,y2030,2030-08-19T05:00:00+02:00,55.75999851058266
sc01,y2030,2030-08-19T07:00:00+02:00,38.01135377094139
sc01,y2030,2030-08-19T09:00:00+02:00,0.0
sc01,y2030,2030-08-19T11:00:00+02:00,0.0
sc01,y2030,2030-08-19T13:00:00+02:00,0.0
sc01,y2030,2030-08-19T15:00:00+02:00,0.0
sc01,y2030,2030-08-19T17:00:00+02:00,0.0
sc01,y2030,2030-08-19T19:00:00+02:00,0.0
sc01,y2030,2030-08-19T21:00:00+02:00,0.0
sc01,y2030,2030-08-19T23:00:00+02:00,17.855602688849583
sc01,y2030,2030-08-20T01:00:00+02:00,50.543751283480375
sc01,y2030,2030-08-20T03:00:00+02:00,103.5052325798614
sc01,y2030,2030-08-20T05:00:00+02:00,19.926193391951536
sc01,y2030,2030-08-20T07:00:00+02:00,24.295339631115176
sc01,y2030,2030-08-20T09:00:00+02:00,0.0
sc01,y2030,2030-08-20T11:00:00+02:00,0.0
sc01,y2030,2030-08-20T13:00:00+02:00,0.0
sc01,y2030,2030-08-20T15:00:00+02:00,0.0
sc01,y2030,2030-08-20T17:00:00+02:00,0.0
sc01,y2030,2030-08-20T19:00:00+02:00,0.0
sc01,y2030,2030-08-20T21:00:00+02:00,0.0
sc01,y2030,2030-08-20T23:00:00+02:00,5.821642038109732
sc01,y2030,2030-08-21T01:00:00+02:00,26.18400614920707
sc01,y2030,2030-08-21T03:00:00+02:00,93.2730136342715
sc01,y2030,2030-08-21T05:00:00+02:00,18.536012989885798
sc01,y2030,2030-08-21T07:00:00+02:00,6.927774083325921
sc01,y2030,2030-08-21T09:00:00+02:00,0.0
sc01,y2030,2030-08-21T11:00:00+02:00,0.0
sc01,y2030,2030-08-21T13:00:00+02:00,0.0
sc01,y2030,2030-08-21T15:00:00+02:00,0.0
sc01,y2030,2030-08-21T17:00:00+02:00,0.0
sc01,y2030,2030-08-21T19:00:00+02:00,0.0
sc01,y2030,2030-08-21T21:00:00+02:00,0.0
sc01,y2030,2030-08-21T23:00:00+02:00,21.594915219024355
sc01,y2030,2030-08-22T01:00:00+02:00,16.883339381649993
sc01,y2030,2030-08-22T03:00:00+02:00,77.60158720316453
sc01,y2030,2030-08-22T05:00:00+02:00,16.15658092197112
sc01,y2030,2030-08-22T07:00:00+02:00,0.0
sc01,y2030,2030-08-22T09:00:00+02:00,0.0
sc01,y2030,2030-08-22T11:00:00+02:00,0.0
sc01,y2030,2030-08-22T13:00:00+02:00,0.0
sc01,y2030,2030-08-22T15:00:00+02:00,0.0
sc01,y2030,2030-08-22T17:00:00+02:00,0.0
sc01,y2030,2030-08-22T19:00:00+02:00,0.0
sc01,y2030,2030-08-22T21:00:00+02:00,0.0
sc01,y2030,2030-08-22T23:00:00+02:00,67.78098406415562
sc01,y2030,2030-08-23T01:00:00+02:00,111.0
sc01,y2030,2030-08-23T03:00:00+02:00,111.0
sc01,y2030,2030-08-23T05:00:00+02:00,80.50211749254731
sc01,y2030,2030-08-23T07:00:00+02:00,90.4306976895672
sc01,y2030,2030-08-23T09:00:00+02:00,111.0
sc01,y2030,2030-08-23T11:00:00+02:00,111.0
sc01,y2030,2030-08-23T13:00:00+02:00,111.0
sc01,y2030,2030-08-23T15:00:00+02:00,111.0
sc01,y2030,2030-08-23T17:00:00+02:00,8.73159735912744
sc01,y2030,2030-08-23T19:00:00+02:00,0.0
sc01,y2030,2030-08-23T21:00:00+02:00,21.873320267779167
sc01,y2030,2030-08-23T23:00:00+02:00,111.0
sc01,y2030,2030-08-24T01:00:00+02:00,111.0
sc01,y2030,2030-08-24T03:00:00+02:00,111.0
sc01,y2030,2030-08-24T05:00:00+02:00,111.0
sc01,y2030,2030-08-24T07:00:00+02:00,89.45519312166361
sc01,y2030,2030-08-24T09:00:00+02:00,106.03815110655357
sc01,y2030,2030-08-24T11:00:00+02:00,44.489667850547114
sc01,y2030,2030-08-24T13:00:00+02:00,44.69385887556365
sc01,y2030,2030-08-24T15:00:00+02:00,7.031786954534325
sc01,y2030,2030-08-24T17:00:00+02:00,0.0
sc01,y2030,2030-08-24T19:00:00+02:00,0.0
sc01,y2030,2030-08-24T21:00:00+02:00,0.0
sc01,y2030,2030-08-24T23:00:00+02:00,20.02149722308355
sc01,y2030,2030-08-25T01:00:00+02:00,23.53060175906763
sc01,y2030,2030-08-25T03:00:00+02:00,83.05034214548441
sc01,y2030,2030-08-25T05:00:00+02:00,16.430685071368003
sc01,y2030,2030-08-25T07:00:00+02:00,21.3179088968612
sc01,y2030,2030-08-25T09:00:00+02:00,0.0
sc01,y2030,2030-08-25T11:00:00+02:00,0.0
sc01,y2030,2030-08-25T13:00:00+02:00,0.0
sc01,y2030,2030-08-25T15:00:00+02:00,0.0
sc01,y2030,2030-08-25T17:00:00+02:00,0.0
sc01,y2030,2030-08-25T19:00:00+02:00,0.0
sc01,y2030,2030-08-25T21:00:00+02:00,0.0
sc01,y2030,2030-08-25T23:00:00+02:00,30.451817039850106
sc01,y2030,2030-08-26T01:00:00+02:00,77.6814769390864
sc01,y2030,2030-08-26T03:00:00+02:00,111.0
sc01,y2030,2030-08-26T05:00:00+02:00,108.79651006356453
sc01,y2030,2030-08-26T07:00:00+02:00,108.17013927755896
sc01,y2030,2030-08-26T09:00:00+02:00,85.3910931859548
sc01,y2030,2030-08-26T11:00:00+02:00,64.91189782352602
sc01,y2030,2030-08-26T13:00:00+02:00,79.13631778509625
sc01,y2030,2030-08-26T15:00:00+02:00,22.292495301466598
sc01,y2030,2030-08-26T17:00:00+02:00,0.0
sc01,y2030,2030-08-26T19:00:00+02:00,0.0
sc01,y2030,2030-08-26T21:00:00+02:00,0.0
sc01,y2030,2030-08-26T23:00:00+02:00,12.386753198563435
sc01,y2030,2030-08-27T01:00:00+02:00,54.2250510399966
sc01,y2030,2030-08-27T03:00:00+02:00,111.0
sc01,y2030,2030-08-27T05:00:00+02:00,65.41883494126932
sc01,y2030,2030-08-27T07:00:00+02:00,90.94328072728986
sc01,y2030,2030-08-27T09:00:00+02:00,80.35371667804229
sc01,y2030,2030-08-27T11:00:00+02:00,70.47898853238468
sc01,y2030,2030-08-27T13:00:00+02:00,95.34098916987543
sc01,y2030,2030-08-27T15:00:00+02:00,52.41144743420768
sc01,y2030,2030-08-27T17:00:00+02:00,0.0
sc01,y2030,2030-08-27T19:00:00+02:00,0.0
sc01,y2030,2030-08-27T21:00:00+02:00,0.0
sc01,y2030,2030-08-27T23:00:00+02:00,35.571745892396045
sc01,y2030,2030-08-28T01:00:00+02:00,39.02665380704319
sc01,y2030,2030-08-28T03:00:00+02:00,97.26347378345801
sc01,y2030,2030-08-28T05:00:00+02:00,18.284590738248927
sc01,y2030,2030-08-28T07:00:00+02:00,12.882037316440606
sc01,y2030,2030-08-28T09:00:00+02:00,0.0
sc01,y2030,2030-08-28T11:00:00+02:00,0.0
sc01,y2030,2030-08-28T13:00:00+02:00,0.0
sc01,y2030,2030-08-28T15:00:00+02:00,0.0
sc01,y2030,2030-08-28T17:00:00+02:00,0.0
sc01,y2030,2030-08-28T19:00:00+02:00,0.0
sc01,y2030,2030-08-28T21:00:00+02:00,0.0
sc01,y2030,2030-08-28T23:00:00+02:00,55.017918702416196
sc01,y2030,2030-08-29T01:00:00+02:00,87.64624596290828
sc01,y2030,2030-08-29T03:00:00+02:00,111.0
sc01,y2030,2030-08-29T05:00:00+02:00,65.40356313526857
sc01,y2030,2030-08-29T07:00:00+02:00,53.59451904490844
sc01,y2030,2030-08-29T09:00:00+02:00,19.528214369329913
sc01,y2030,2030-08-29T11:00:00+02:00,0.0
sc01,y2030,2030-08-29T13:00:00+02:00,10.47798432294984
sc01,y2030,2030-08-29T15:00:00+02:00,0.0
sc01,y2030,2030-08-29T17:00:00+02:00,0.0
sc01,y2030,2030-08-29T19:00:00+02:00,0.0
sc01,y2030,2030-08-29T21:00:00+02:00,0.0
sc01,y2030,2030-08-29T23:00:00+02:00,74.79476695504587
sc01,y2030,2030-08-30T01:00:00+02:00,97.09713879613496
sc01,y2030,2030-08-30T03:00:00+02:00,111.0
sc01,y2030,2030-08-30T05:00:00+02:00,64.19144543726779
sc01,y2030,2030-08-30T07:00:00+02:00,70.15429540028798
sc01,y2030,2030-08-30T09:00:00+02:00,38.497760877922026
sc01,y2030,2030-08-30T11:00:00+02:00,0.0
sc01,y2030,2030-08-30T13:00:00+02:00,6.320147271899014
sc01,y2030,2030-08-30T15:00:00+02:00,0.0
sc01,y2030,2030-08-30T17:00:00+02:00,0.0
sc01,y2030,2030-08-30T19:00:00+02:00,0.0
sc01,y2030,2030-08-30T21:00:00+02:00,0.0
sc01,y2030,2030-08-30T23:00:00+02:00,64.80391951939309
sc01,y2030,2030-08-31T01:00:00+02:00,68.16948015342567
sc01,y2030,2030-08-31T03:00:00+02:00,111.0
sc01,y2030,2030-08-31T05:00:00+02:00,29.415026889211063
sc01,y2030,2030-08-31T07:00:00+02:00,13.151431955198152
sc01,y2030,2030-08-31T09:00:00+02:00,0.0
sc01,y2030,2030-08-31T11:00:00+02:00,0.0
sc01,y2030,2030-08-31T13:00:00+02:00,0.0
sc01,y2030,2030-08-31T15:00:00+02:00,0.0
sc01,y2030,2030-08-31T17:00:00+02:00,0.0
sc01,y2030,2030-08-31T19:00:00+02:00,0.0
sc01,y2030,2030-08-31T21:00:00+02:00,0.0
sc01,y2030,2030-08-31T23:00:00+02:00,0.0
sc01,y2030,2030-09-01T01:00:00+02:00,25.88111910759726
sc01,y2030,2030-09-01T03:00:00+02:00,103.95634996661852
sc01,y2030,2030-09-01T05:00:00+02:00,47.49021162073521
sc01,y2030,2030-09-01T07:00:00+02:00,60.64047147632123
sc01,y2030,2030-09-01T09:00:00+02:00,33.57241795998339
sc01,y2030,2030-09-01T11:00:00+02:00,0.0
sc01,y2030,2030-09-01T13:00:00+02:00,0.0
sc01,y2030,2030-09-01T15:00:00+02:00,0.0
sc01,y2030,2030-09-01T17:00:00+02:00,0.0
sc01,y2030,2030-09-01T19:00:00+02:00,0.0
sc01,y2030,2030-09-01T21:00:00+02:00,0.0
sc01,y2030,2030-09-01T23:00:00+02:00,31.317638090944538
sc01,y2030,2030-09-02T01:00:00+02:00,51.74999426611919
sc01,y2030,2030-09-02T03:00:00+02:00,111.0
sc01,y2030,2030-09-02T05:00:00+02:00,32.038604156151564
sc01,y2030,2030-09-02T07:00:00+02:00,23.357694914746475
sc01,y2030,2030-09-02T09:00:00+02:00,0.0
sc01,y2030,2030-09-02T11:00:00+02:00,0.0
sc01,y2030,2030-09-02T13:00:00+02:00,0.0
sc01,y2030,2030-09-02T15:00:00+02:00,0.0
sc01,y2030,2030-09-02T17:00:00+02:00,0.0
sc01,y2030,2030-09-02T19:00:00+02:00,0.0
sc01,y2030,2030-09-02T21:00:00+02:00,0.0
sc01,y2030,2030-09-02T23:00:00+02:00,71.03163952892959
sc01,y2030,2030-09-03T01:00:00+02:00,77.93792767183116
sc01,y2030,2030-09-03T03:00:00+02:00,111.0
sc01,y2030,2030-09-03T05:00:00+02:00,67.38403412226525
sc01,y2030,2030-09-03T07:00:00+02:00,71.01402751528526
sc01,y2030,2030-09-03T09:00:00+02:00,35.26522877707952
sc01,y2030,2030-09-03T11:00:00+02:00,0.0
sc01,y2030,2030-09-03T13:00:00+02:00,6.361512918087938
sc01,y2030,2030-09-03T15:00:00+02:00,0.0
sc01,y2030,2030-09-03T17:00:00+02:00,0.0
sc01,y2030,2030-09-03T19:00:00+02:00,0.0
sc01,y2030,2030-09-03T21:00:00+02:00,0.0
sc01,y2030,2030-09-03T23:00:00+02:00,67.92965795054619
sc01,y2030,2030-09-04T01:00:00+02:00,81.03232970654018
sc01,y2030,2030-09-04T03:00:00+02:00,111.0
sc01,y2030,2030-09-04T05:00:00+02:00,64.20517998226461
sc01,y2030,2030-09-04T07:00:00+02:00,52.2954963833532
sc01,y2030,2030-09-04T09:00:00+02:00,7.169137583098892
sc01,y2030,2030-09-04T11:00:00+02:00,0.0
sc01,y2030,2030-09-04T13:00:00+02:00,0.0
sc01,y2030,2030-09-04T15:00:00+02:00,0.0
sc01,y2030,2030-09-04T17:00:00+02:00,0.0
sc01,y2030,2030-09-04T19:00:00+02:00,0.0
sc01,y2030,2030-09-04T21:00:00+02:00,0.0
sc01,y2030,2030-09-04T23:00:00+02:00,60.6343274653949
sc01,y2030,2030-09-05T01:00:00+02:00,71.46079585022987
sc01,y2030,2030-09-05T03:00:00+02:00,111.0
sc01,y2030,2030-09-05T05:00:00+02:00,59.26758585376394
sc01,y2030,2030-09-05T07:00:00+02:00,55.892655983584234
sc01,y2030,2030-09-05T09:00:00+02:00,28.820943074880137
sc01,y2030,2030-09-05T11:00:00+02:00,0.0
sc01,y2030,2030-09-05T13:00:00+02:00,0.0
sc01,y2030,2030-09-05T15:00:00+02:00,0.0
sc01,y2030,2030-09-05T17:00:00+02:00,0.0
sc01,y2030,2030-09-05T19:00:00+02:00,0.0
sc01,y2030,2030-09-05T21:00:00+02:00,0.0
sc01,y2030,2030-09-05T23:00:00+02:00,40.76063400021032
sc01,y2030,2030-09-06T01:00:00+02:00,58.37522381487934
sc01,y2030,2030-09-06T03:00:00+02:00,111.0
sc01,y2030,2030-09-06T05:00:00+02:00,56.08701053148815
sc01,y2030,2030-09-06T07:00:00+02:00,47.92039645824148
sc01,y2030,2030-09-06T09:00:00+02:00,0.0
sc01,y2030,2030-09-06T11:00:00+02:00,0.0
sc01,y2030,2030-09-06T13:00:00+02:00,0.0
sc01,y2030,2030-09-06T15:00:00+02:00,0.0
sc01,y2030,2030-09-06T17:00:00+02:00,0.0
sc01,y2030,2030-09-06T19:00:00+02:00,0.0
sc01,y2030,2030-09-06T21:00:00+02:00,0.0
sc01,y2030,2030-09-06T23:00:00+02:00,54.971347137909525
sc01,y2030,2030-09-07T01:00:00+02:00,61.66985591664465
sc01,y2030,2030-09-07T03:00:00+02:00,111.0
sc01,y2030,2030-09-07T05:00:00+02:00,46.93473386720793
sc01,y2030,2030-09-07T07:00:00+02:00,41.64659894270069
sc01,y2030,2030-09-07T09:00:00+02:00,0.0
sc01,y2030,2030-09-07T11:00:00+02:00,0.0
sc01,y2030,2030-09-07T13:00:00+02:00,0.0
sc01,y2030,2030-09-07T15:00:00+02:00,0.0
sc01,y2030,2030-09-07T17:00:00+02:00,0.0
sc01,y2030,2030-09-07T19:00:00+02:00,0.0
sc01,y2030,2030-09-07T21:00:00+02:00,0.0
sc01,y2030,2030-09-07T23:00:00+02:00,37.36386547669729
sc01,y2030,2030-09-08T01:00:00+02:00,43.6905890884705
sc01,y2030,2030-09-08T03:00:00+02:00,100.57121271122884
sc01,y2030,2030-09-08T05:00:00+02:00,24.696271548732337
sc01,y2030,2030-09-08T07:00:00+02:00,20.964340270059694
sc01,y2030,2030-09-08T09:00:00+02:00,0.0
sc01,y2030,2030-09-08T11:00:00+02:00,0.0
sc01,y2030,2030-09-08T13:00:00+02:00,0.0
sc01,y2030,2030-09-08T15:00:00+02:00,0.0
sc01,y2030,2030-09-08T17:00:00+02:00,0.0
sc01,y2030,2030-09-08T19:00:00+02:00,0.0
sc01,y2030,2030-09-08T21:00:00+02:00,0.0
sc01,y2030,2030-09-08T23:00:00+02:00,1.9201430892550193
sc01,y2030,2030-09-09T01:00:00+02:00,25.508349132384616
sc01,y2030,2030-09-09T03:00:00+02:00,109.21045252662954
sc01,y2030,2030-09-09T05:00:00+02:00,56.794173149338796
sc01,y2030,2030-09-09T07:00:00+02:00,59.71889662128642
sc01,y2030,2030-09-09T09:00:00+02:00,31.02470180105764
sc01,y2030,2030-09-09T11:00:00+02:00,0.0
sc01,y2030,2030-09-09T13:00:00+02:00,0.0
sc01,y2030,2030-09-09T15:00:00+02:00,0.0
sc01,y2030,2030-09-09T17:00:00+02:00,0.0
sc01,y2030,2030-09-09T19:00:00+02:00,0.0
sc01,y2030,2030-09-09T21:00:00+02:00,0.0
sc01,y2030,2030-09-09T23:00:00+02:00,0.0
sc01,y2030,2030-09-10T01:00:00+02:00,0.0
sc01,y2030,2030-09-10T03:00:00+02:00,55.399094720274604
sc01,y2030,2030-09-10T05:00:00+02:00,0.0
sc01,y2030,2030-09-10T07:00:00+02:00,0.0
sc01,y2030,2030-09-10T09:00:00+02:00,0.0
sc01,y2030,2030-09-10T11:00:00+02:00,0.0
sc01,y2030,2030-09-10T13:00:00+02:00,0.0
sc01,y2030,2030-09-10T15:00:00+02:00,0.0
sc01,y2030,2030-09-10T17:00:00+02:00,0.0
sc01,y2030,2030-09-10T19:00:00+02:00,0.0
sc01,y2030,2030-09-10T21:00:00+02:00,0.0
sc01,y2030,2030-09-10T23:00:00+02:00,0.0
sc01,y2030,2030-09-11T01:00:00+02:00,0.0
sc01,y2030,2030-09-11T03:00:00+02:00,21.114305027091685
sc01,y2030,2030-09-11T05:00:00+02:00,0.0
sc01,y2030,2030-09-11T07:00:00+02:00,0.0
sc01,y2030,2030-09-11T09:00:00+02:00,0.0
sc01,y2030,2030-09-11T11:00:00+02:00,0.0
sc01,y2030,2030-09-11T13:00:00+02:00,0.0
sc01,y2030,2030-09-11T15:00:00+02:00,0.0
sc01,y2030,2030-09-11T17:00:00+02:00,0.0
sc01,y2030,2030-09-11T19:00:00+02:00,0.0
sc01,y2030,2030-09-11T21:00:00+02:00,0.0
sc01,y2030,2030-09-11T23:00:00+02:00,16.5298703782199
sc01,y2030,2030-09-12T01:00:00+02:00,41.156748409680574
sc01,y2030,2030-09-12T03:00:00+02:00,103.89747827783852
sc01,y2030,2030-09-12T05:00:00+02:00,21.62013715076006
sc01,y2030,2030-09-12T07:00:00+02:00,10.312375039597615
sc01,y2030,2030-09-12T09:00:00+02:00,0.0
sc01,y2030,2030-09-12T11:00:00+02:00,0.0
sc01,y2030,2030-09-12T13:00:00+02:00,0.0
sc01,y2030,2030-09-12T15:00:00+02:00,0.0
sc01,y2030,2030-09-12T17:00:00+02:00,0.0
sc01,y2030,2030-09-12T19:00:00+02:00,0.0
sc01,y2030,2030-09-12T21:00:00+02:00,0.0
sc01,y2030,2030-09-12T23:00:00+02:00,21.17867789314749
sc01,y2030,2030-09-13T01:00:00+02:00,76.15080930808857
sc01,y2030,2030-09-13T03:00:00+02:00,111.0
sc01,y2030,2030-09-13T05:00:00+02:00,111.0
sc01,y2030,2030-09-13T07:00:00+02:00,111.0
sc01,y2030,2030-09-13T09:00:00+02:00,111.0
sc01,y2030,2030-09-13T11:00:00+02:00,88.22475983609715
sc01,y2030,2030-09-13T13:00:00+02:00,106.90066239131879
sc01,y2030,2030-09-13T15:00:00+02:00,74.90485685566787
sc01,y2030,2030-09-13T17:00:00+02:00,0.0
sc01,y2030,2030-09-13T19:00:00+02:00,0.0
sc01,y2030,2030-09-13T21:00:00+02:00,17.39692963349315
sc01,y2030,2030-09-13T23:00:00+02:00,111.0
sc01,y2030,2030-09-14T01:00:00+02:00,111.0
sc01,y2030,2030-09-14T03:00:00+02:00,111.0
sc01,y2030,2030-09-14T05:00:00+02:00,111.0
sc01,y2030,2030-09-14T07:00:00+02:00,91.43806581922776
sc01,y2030,2030-09-14T09:00:00+02:00,69.8324036372574
sc01,y2030,2030-09-14T11:00:00+02:00,21.463556689627264
sc01,y2030,2030-09-14T13:00:00+02:00,24.448568132878858
sc01,y2030,2030-09-14T15:00:00+02:00,0.0
sc01,y2030,2030-09-14T17:00:00+02:00,0.0
sc01,y2030,2030-09-14T19:00:00+02:00,0.0
sc01,y2030,2030-09-14T21:00:00+02:00,0.0
sc01,y2030,2030-09-14T23:00:00+02:00,6.104729960734418
sc01,y2030,2030-09-15T01:00:00+02:00,43.49438319601063
sc01,y2030,2030-09-15T03:00:00+02:00,111.0
