Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-10-18T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-18T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-18T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-18T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-18T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-18T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-18T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-18T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T01:00:00+02:00,0.0,15.855168210559544,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T03:00:00+02:00,0.0,87.10054005421127,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T05:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T07:00:00+02:00,0.0,55.01397837553987,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T09:00:00+02:00,0.0,25.037225627114953,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-19T23:00:00+02:00,0.0,32.173554378328824,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T01:00:00+02:00,0.0,74.79456757105028,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T05:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T07:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T09:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T11:00:00+02:00,0.0,59.58427032362132,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T13:00:00+02:00,0.0,66.10683984517418,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T15:00:00+02:00,0.0,70.5156395451937,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T21:00:00+02:00,0.0,43.62074754139766,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T23:00:00+02:00,0.0,108.30271330385466,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T01:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T05:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T07:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T09:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T11:00:00+02:00,0.0,78.50261946878604,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T13:00:00+02:00,0.0,70.35439361490063,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T15:00:00+02:00,0.0,16.688469940996704,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T23:00:00+02:00,0.0,67.03393651203451,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T01:00:00+02:00,0.0,86.91979355306106,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T05:00:00+02:00,0.0,109.3653954615997,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T07:00:00+02:00,0.0,108.25890112520612,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T09:00:00+02:00,0.0,84.33033542064265,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T11:00:00+02:00,0.0,39.483692393071735,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T13:00:00+02:00,0.0,26.318218606822533,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T23:00:00+02:00,0.0,12.29300414380846,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T01:00:00+02:00,0.0,17.492026786755613,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T03:00:00+02:00,0.0,83.94380093661465,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T05:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T23:00:00+02:00,0.0,14.970753519947818,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T01:00:00+02:00,0.0,52.9484874012302,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T05:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T01:00:00+02:00,0.0,17.473454870955987,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T03:00:00+02:00,0.0,100.55515729390179,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T05:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T07:00:00+02:00,0.0,33.63965735054822,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T23:00:00+02:00,0.0,22.37748581091459,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T01:00:00+02:00,0.0,51.047942950855145,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T03:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T05:00:00+02:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T07:00:00+02:00,0.0,49.09558488833549,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T09:00:00+02:00,0.0,4.664999531639003,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T23:00:00+02:00,0.0,57.065874146143784,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T01:00:00+02:00,0.0,94.95485437665688,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T05:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T07:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T09:00:00+01:00,0.0,79.38548339035044,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T11:00:00+01:00,0.0,29.910336582017372,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T13:00:00+01:00,0.0,24.966416766897936,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T23:00:00+01:00,0.0,102.25165531586866,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T01:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T05:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T07:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T09:00:00+01:00,0.0,107.02261260069056,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T11:00:00+01:00,0.0,75.57448613024442,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T13:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T15:00:00+01:00,0.0,95.45484221263855,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T21:00:00+01:00,0.0,21.60671492460842,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T23:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T01:00:00+01:00,0.0,109.83039983085052,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T05:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T07:00:00+01:00,0.0,68.31201582113782,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T09:00:00+01:00,0.0,13.447000841077871,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T23:00:00+01:00,0.0,9.256260650020197,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T01:00:00+01:00,0.0,34.47448195511481,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T05:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T07:00:00+01:00,0.0,91.23252239132972,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T09:00:00+01:00,0.0,73.47366748365253,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T11:00:00+01:00,0.0,42.043963804424806,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T13:00:00+01:00,0.0,50.14061980747354,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T23:00:00+01:00,0.0,55.7849550619665,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T01:00:00+01:00,0.0,60.73543005860421,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T05:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T07:00:00+01:00,0.0,17.03117623090717,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T01:00:00+01:00,0.0,39.29209917185752,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T03:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T05:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T07:00:00+01:00,0.0,91.55317797344107,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T09:00:00+01:00,0.0,93.24438356714559,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T11:00:00+01:00,0.0,85.62731220747133,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T13:00:00+01:00,0.0,99.16320148638533,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T15:00:00+01:00,0.0,96.25352586856097,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T21:00:00+01:00,0.0,47.71807303185295,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T23:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T01:00:00+01:00,0.0,24.339460609039232,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T03:00:00+01:00,0.0,91.12338786666899,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T05:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T07:00:00+01:00,0.0,92.33078064199219,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T09:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T11:00:00+01:00,0.0,68.10623076042737,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T13:00:00+01:00,0.0,21.63465855697629,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T23:00:00+01:00,0.0,82.25976845039692,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T01:00:00+01:00,0.0,27.505811862731033,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T03:00:00+01:00,0.0,24.691156564504627,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T05:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T07:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T09:00:00+01:00,0.0,80.23967737376137,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T11:00:00+01:00,0.0,22.74200059234574,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T13:00:00+01:00,0.0,6.127813733270033,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T15:00:00+01:00,0.0,18.94033368356395,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,0.0,17.599210269313662,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,0.0,5.63372431504483,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T05:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T07:00:00+01:00,0.0,53.51585197009134,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T09:00:00+01:00,0.0,15.636167342759348,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,0.0,42.73081330666548,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T03:00:00+01:00,0.0,62.96692240866973,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T05:00:00+01:00,0.0,102.90618307125666,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T07:00:00+01:00,0.0,105.90237131427676,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T09:00:00+01:00,0.0,50.34908666729572,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T13:00:00+01:00,0.0,0.9219017333876225,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T23:00:00+01:00,0.0,63.10778149635518,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T03:00:00+01:00,0.0,47.29067879620524,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T05:00:00+01:00,0.0,88.34475370466599,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T07:00:00+01:00,0.0,83.20838241679881,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T09:00:00+01:00,0.0,47.006989573104754,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T11:00:00+01:00,0.0,9.781917504555212,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T23:00:00+01:00,0.0,36.467142108842395,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T03:00:00+01:00,0.0,52.28272798887629,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T05:00:00+01:00,0.0,84.53862210041352,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T07:00:00+01:00,0.0,85.31628861180948,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T09:00:00+01:00,0.0,48.03644802819781,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T23:00:00+01:00,0.0,47.77409327801558,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T03:00:00+01:00,0.0,66.88520708031166,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T05:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T07:00:00+01:00,0.0,111.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T09:00:00+01:00,0.0,77.9789738615852,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T11:00:00+01:00,0.0,37.47819712364916,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T13:00:00+01:00,0.0,34.99196855841432,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T23:00:00+01:00,0.0,33.9228484361269,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T03:00:00+01:00,0.0,3.4474740078694888,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T05:00:00+01:00,0.0,27.379656301258215,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T07:00:00+01:00,0.0,25.933991563695578,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T19:00:00+01:00,0.0,2.298070067172503,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T23:00:00+01:00,0.0,36.69619199757081,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T03:00:00+01:00,0.0,33.28625209693413,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T05:00:00+01:00,0.0,72.48010915989364,0.0,0.0,0.0,0.0
