Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-03-25T03:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-25T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-25T07:00:00+01:00,0.0,0.09658336592493269,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-25T09:00:00+01:00,0.0,0.06541683172623891,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-25T11:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-25T13:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-25T15:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-25T17:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-25T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-25T21:00:00+01:00,0.0,0.13608567200235133,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-26T01:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-26T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-26T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-26T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-26T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-26T21:00:00+01:00,0.0,0.07163370870906645,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-27T01:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-27T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-27T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-27T13:00:00+01:00,0.0,0.020484147072068498,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,0.059193549618228994,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-27T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-27T21:00:00+01:00,0.0,0.0027688930179978893,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-28T01:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,0.1529563732067257,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-28T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-28T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-28T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,0.05954000227977219,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-28T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-28T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-29T01:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,0.21708724991630043,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-29T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-29T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-29T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,0.009905378683078503,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-29T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-29T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,0.1996564903448515,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-30T01:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-30T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-30T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-30T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-30T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-30T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,0.19200482300792882,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-31T01:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-31T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-31T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-31T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,0.010477437321877378,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-31T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-31T21:00:00+02:00,0.0,0.08295316559342833,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-01T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-01T05:00:00+02:00,0.0,0.18116355953078575,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,0.04562944801989544,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-01T09:00:00+02:00,0.0,0.031663642800800466,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,0.08800257774891508,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-01T13:00:00+02:00,0.0,0.19533059776947506,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-01T17:00:00+02:00,0.0,0.05124640242821622,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-01T21:00:00+02:00,0.0,0.1558129647466675,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-02T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,0.21731156774469385,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-02T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-02T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-02T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-02T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-02T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-03T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,0.14632459599717454,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-03T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-03T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-03T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-03T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-03T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,0.20346183649578356,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-04T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-04T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-04T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-04T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-04T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-04T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,0.16939266318839338,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-05T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,0.18290624499767533,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-05T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-05T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-05T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-05T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-05T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,0.15005466058857278,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-06T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,0.21554708786603485,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-06T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-06T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-06T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-06T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-06T21:00:00+02:00,0.0,0.1148050732403509,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-07T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-07T05:00:00+02:00,0.0,0.06522868283057039,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-07T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,0.004103960017993847,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-07T13:00:00+02:00,0.0,0.11297260666413284,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,0.18019361207050538,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-07T17:00:00+02:00,0.0,0.15814432338773132,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,0.06436745610695124,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-07T21:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T05:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,0.059025720013118815,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T09:00:00+02:00,0.0,0.10996466098145917,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T13:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T17:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T21:00:00+02:00,0.0,0.2008377916912025,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T05:00:00+02:00,0.0,0.16689226832787807,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T13:00:00+02:00,0.0,0.09663314312839397,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,0.12136333302232427,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T21:00:00+02:00,0.0,0.06847739182224924,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,0.0396494130987194,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T01:00:00+02:00,0.0,0.11108316185583254,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,0.04112745195964372,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,0.0025782833190373666,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,0.11893051687096476,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T01:00:00+02:00,0.0,0.21721691180495212,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,0.15413361431598085,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T21:00:00+02:00,0.0,0.046447677100855386,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,0.026839377144914314,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T21:00:00+02:00,0.0,0.15161053162366012,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T05:00:00+02:00,0.0,0.13673225847212145,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,0.05869883518326051,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T13:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T17:00:00+02:00,0.0,0.1651339829063896,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T21:00:00+02:00,0.0,0.17839856751402383,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T05:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,0.0379488440944281,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,0.05529220345501247,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T13:00:00+02:00,0.0,0.14447523209399837,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,0.1542744701276875,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T17:00:00+02:00,0.0,0.0017100566985411795,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T21:00:00+02:00,0.0,0.053949138377410395,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,0.21010900907292368,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,0.16748594440338246,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,0.11050040782632928,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-17T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
