Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-08-02T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-02T05:00:00+02:00,0.0,0.11052498501838914,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-02T07:00:00+02:00,0.0,0.13605234075638883,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-02T09:00:00+02:00,0.0,0.10114209758638903,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-02T11:00:00+02:00,0.0,0.016325331300389045,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-02T13:00:00+02:00,0.0,0.06616989595838874,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-02T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-02T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-02T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-02T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-02T23:00:00+02:00,0.0,0.057189335201001,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-03T01:00:00+02:00,0.0,0.10262246136500053,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-03T03:00:00+02:00,0.0,0.21327476620500108,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-03T05:00:00+02:00,0.0,0.07872895061000029,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-03T07:00:00+02:00,0.0,0.05994053134800015,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-03T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-03T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-03T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-03T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-03T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-03T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-03T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-03T23:00:00+02:00,0.0,0.1239329893030009,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-04T01:00:00+02:00,0.0,0.1282566654670002,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-04T03:00:00+02:00,0.0,0.2214858203070006,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-04T05:00:00+02:00,0.0,0.07703695471200012,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-04T07:00:00+02:00,0.0,0.08085708544999981,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-04T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-04T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-04T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-04T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-04T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-04T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-04T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-04T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-05T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-05T03:00:00+02:00,0.0,0.16537662984000034,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-05T05:00:00+02:00,0.0,0.066534589245,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-05T07:00:00+02:00,0.0,0.10216599498299939,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-05T09:00:00+02:00,0.0,0.04131940953299962,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-05T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-05T13:00:00+02:00,0.0,0.04191153863499908,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-05T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-05T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-05T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-05T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-05T23:00:00+02:00,0.0,0.052232443996000355,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-06T01:00:00+02:00,0.0,0.09086854515999998,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-06T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-06T05:00:00+02:00,0.0,0.10125125940499957,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-06T07:00:00+02:00,0.0,0.10896989014299951,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-06T09:00:00+02:00,0.0,0.042081529692999387,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-06T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-06T13:00:00+02:00,0.0,0.013520308794998659,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-06T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-06T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-06T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-06T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-06T23:00:00+02:00,0.0,0.03183534599066879,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-07T01:00:00+02:00,0.0,0.07946809715466846,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-07T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-07T05:00:00+02:00,0.0,0.09513378639966857,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-07T07:00:00+02:00,0.0,0.06901409213766757,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-07T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-07T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-07T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-07T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-07T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-07T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-07T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-07T23:00:00+02:00,0.0,0.14524236013438208,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-08T01:00:00+02:00,0.0,0.17536641127338182,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-08T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-08T05:00:00+02:00,0.0,0.17511518501838208,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-08T07:00:00+02:00,0.0,0.15013601575638114,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-08T09:00:00+02:00,0.0,0.031393226906381355,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-08T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-08T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-08T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-08T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-08T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-08T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-08T23:00:00+02:00,0.0,0.21731213513438064,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-09T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-09T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-09T05:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-09T07:00:00+02:00,0.0,0.17151523466887986,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-09T09:00:00+02:00,0.0,0.08768262690638007,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-09T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-09T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-09T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-09T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-09T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-09T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-09T23:00:00+02:00,0.0,0.13963609399600008,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-10T01:00:00+02:00,0.0,0.13915257015999993,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-10T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-10T05:00:00+02:00,0.0,0.0737804094049993,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-10T07:00:00+02:00,0.0,0.06807511514299935,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-10T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-10T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-10T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-10T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-10T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-10T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-10T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-10T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-11T01:00:00+02:00,0.0,0.07681602616399974,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-11T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-11T05:00:00+02:00,0.0,0.10119144040899919,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-11T07:00:00+02:00,0.0,0.10634347114699882,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-11T09:00:00+02:00,0.0,0.024638235696998856,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-11T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-11T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-11T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-11T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-11T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-11T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-11T23:00:00+02:00,0.0,0.05956100218400129,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-12T01:00:00+02:00,0.0,0.08564110334800079,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-12T03:00:00+02:00,0.0,0.18960630818800095,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-12T05:00:00+02:00,0.0,0.030160917593000325,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-12T07:00:00+02:00,0.0,0.03454834833100018,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-12T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-12T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-12T13:00:00+02:00,0.0,0.006939616982999719,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-12T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-12T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-12T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-12T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-12T23:00:00+02:00,0.0,0.10049613513437528,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-13T01:00:00+02:00,0.0,0.17108350495587543,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-13T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-13T05:00:00+02:00,0.0,0.18550666192800058,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-13T07:00:00+02:00,0.0,0.20898259958600018,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-13T09:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-13T11:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-13T13:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-13T15:00:00+02:00,0.0,0.19545226515987435,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-13T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-13T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-13T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-13T23:00:00+02:00,0.0,0.14622233581187427,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-14T01:00:00+02:00,0.0,0.17831506195587377,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-14T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-14T05:00:00+02:00,0.0,0.15499172893087365,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-14T07:00:00+02:00,0.0,0.11081235966887326,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-14T09:00:00+02:00,0.0,0.025039851368873323,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-14T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-14T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-14T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-14T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-14T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-14T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-14T23:00:00+02:00,0.0,0.027997281172482125,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-15T01:00:00+02:00,0.0,0.043506707336481654,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-15T03:00:00+02:00,0.0,0.185660412176482,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-15T05:00:00+02:00,0.0,0.06379972158148128,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-15T07:00:00+02:00,0.0,0.059809377319481216,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-15T09:00:00+02:00,0.0,0.013953941869481179,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-15T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-15T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-15T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-15T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-15T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-15T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-15T23:00:00+02:00,0.0,0.06799146899600006,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-16T01:00:00+02:00,0.0,0.08915737015999992,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-16T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-16T05:00:00+02:00,0.0,0.09011930940499946,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-16T07:00:00+02:00,0.0,0.08532946514299933,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-16T09:00:00+02:00,0.0,0.03422472969299917,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-16T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-16T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-16T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-16T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-16T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-16T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-16T23:00:00+02:00,0.0,0.059217189303000795,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-17T01:00:00+02:00,0.0,0.07612426546700057,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-17T03:00:00+02:00,0.0,0.19112479530700077,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-17T05:00:00+02:00,0.0,0.0557896547120007,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-17T07:00:00+02:00,0.0,0.05818158545000007,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-17T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-17T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-17T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-17T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-17T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-17T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-17T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-17T23:00:00+02:00,0.0,0.06274548930300106,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-18T01:00:00+02:00,0.0,0.06472541546700072,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-18T03:00:00+02:00,0.0,0.210800395307001,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-18T05:00:00+02:00,0.0,0.07320727971200036,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-18T07:00:00+02:00,0.0,0.07303101045000004,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-18T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-18T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-18T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-18T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-18T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-18T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-18T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-18T23:00:00+02:00,0.0,0.11455374399599971,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-19T01:00:00+02:00,0.0,0.11766134515999982,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-19T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-19T05:00:00+02:00,0.0,0.06092105940499892,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-19T07:00:00+02:00,0.0,0.025740690142998846,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-19T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-19T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-19T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-19T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-19T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-19T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-19T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-19T23:00:00+02:00,0.0,0.035599014303001275,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-20T01:00:00+02:00,0.0,0.10030779046700111,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-20T03:00:00+02:00,0.0,0.2050883203070013,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-20T05:00:00+02:00,0.0,0.039379029712000135,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-20T07:00:00+02:00,0.0,0.04800968545000017,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-20T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-20T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-20T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-20T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-20T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-20T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-20T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-20T23:00:00+02:00,0.0,0.0054313958610039195,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-21T01:00:00+02:00,0.0,0.045704272025004135,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-21T03:00:00+02:00,0.0,0.17848632686500407,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-21T05:00:00+02:00,0.0,0.030300636270003446,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-21T07:00:00+02:00,0.0,0.007291967008003032,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-21T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-21T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-21T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-21T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-21T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-21T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-21T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-21T23:00:00+02:00,0.0,0.04316710385300071,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-22T01:00:00+02:00,0.0,0.03372865501700073,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-22T03:00:00+02:00,0.0,0.15388233485700065,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-22T05:00:00+02:00,0.0,0.03202279426199994,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-22T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-22T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-22T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-22T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-22T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-22T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-22T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-22T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-22T23:00:00+02:00,0.0,0.14352825381186274,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-23T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-23T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-23T05:00:00+02:00,0.0,0.16122922064200074,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-23T07:00:00+02:00,0.0,0.18090885830000025,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-23T09:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-23T11:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-23T13:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-23T15:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-23T17:00:00+02:00,0.0,0.019442678898000443,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-23T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-23T21:00:00+02:00,0.0,0.038567453870140156,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-23T23:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-24T01:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-24T03:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-24T05:00:00+02:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-24T07:00:00+02:00,0.0,0.17918958765799975,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-24T09:00:00+02:00,0.0,0.2190771443688605,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-24T11:00:00+02:00,0.0,0.09723487808286047,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-24T13:00:00+02:00,0.0,0.09769521774086021,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-24T15:00:00+02:00,0.0,0.023168965159860333,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-24T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-08-24T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
