Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-05-02T23:00:00+02:00,82.15320190600328
sc01,y2030,2030-05-03T01:00:00+02:00,107.42940247800303
sc01,y2030,2030-05-03T03:00:00+02:00,111.0
sc01,y2030,2030-05-03T05:00:00+02:00,105.19914500550287
sc01,y2030,2030-05-03T07:00:00+02:00,92.58805133450271
sc01,y2030,2030-05-03T09:00:00+02:00,52.380847184502755
sc01,y2030,2030-05-03T11:00:00+02:00,1.7939390415027678
sc01,y2030,2030-05-03T13:00:00+02:00,4.02848387050253
sc01,y2030,2030-05-03T15:00:00+02:00,0.0
sc01,y2030,2030-05-03T17:00:00+02:00,0.0
sc01,y2030,2030-05-03T19:00:00+02:00,0.0
sc01,y2030,2030-05-03T21:00:00+02:00,0.0
sc01,y2030,2030-05-03T23:00:00+02:00,0.0
sc01,y2030,2030-05-04T01:00:00+02:00,0.0
sc01,y2030,2030-05-04T03:00:00+02:00,87.77163619800244
sc01,y2030,2030-05-04T05:00:00+02:00,69.97127000550213
sc01,y2030,2030-05-04T07:00:00+02:00,111.0
sc01,y2030,2030-05-04T09:00:00+02:00,97.68648468450213
sc01,y2030,2030-05-04T11:00:00+02:00,78.66807654150215
sc01,y2030,2030-05-04T13:00:00+02:00,107.44224637050203
sc01,y2030,2030-05-04T15:00:00+02:00,83.04354508000195
sc01,y2030,2030-05-04T17:00:00+02:00,0.0
sc01,y2030,2030-05-04T19:00:00+02:00,0.0
sc01,y2030,2030-05-04T21:00:00+02:00,37.5486795205015
sc01,y2030,2030-05-04T23:00:00+02:00,111.0
sc01,y2030,2030-05-05T01:00:00+02:00,111.0
sc01,y2030,2030-05-05T03:00:00+02:00,111.0
sc01,y2030,2030-05-05T05:00:00+02:00,111.0
sc01,y2030,2030-05-05T07:00:00+02:00,56.98586882899992
sc01,y2030,2030-05-05T09:00:00+02:00,2.799452178999795
sc01,y2030,2030-05-05T11:00:00+02:00,9.72375154150129
sc01,y2030,2030-05-05T13:00:00+02:00,0.0
sc01,y2030,2030-05-05T15:00:00+02:00,0.0
sc01,y2030,2030-05-05T17:00:00+02:00,0.0
sc01,y2030,2030-05-05T19:00:00+02:00,0.0
sc01,y2030,2030-05-05T21:00:00+02:00,0.0
sc01,y2030,2030-05-05T23:00:00+02:00,27.725464406001155
sc01,y2030,2030-05-06T01:00:00+02:00,47.075614978001056
sc01,y2030,2030-05-06T03:00:00+02:00,109.90498619800098
sc01,y2030,2030-05-06T05:00:00+02:00,36.90895750550083
sc01,y2030,2030-05-06T07:00:00+02:00,24.004701334500666
sc01,y2030,2030-05-06T09:00:00+02:00,0.0
sc01,y2030,2030-05-06T11:00:00+02:00,0.0
sc01,y2030,2030-05-06T13:00:00+02:00,0.0
sc01,y2030,2030-05-06T15:00:00+02:00,0.0
sc01,y2030,2030-05-06T17:00:00+02:00,0.0
sc01,y2030,2030-05-06T19:00:00+02:00,0.0
sc01,y2030,2030-05-06T21:00:00+02:00,0.0
sc01,y2030,2030-05-06T23:00:00+02:00,0.0
sc01,y2030,2030-05-07T01:00:00+02:00,0.0
sc01,y2030,2030-05-07T03:00:00+02:00,81.54460030675031
sc01,y2030,2030-05-07T05:00:00+02:00,48.95808000925017
sc01,y2030,2030-05-07T07:00:00+02:00,81.69759537825006
sc01,y2030,2030-05-07T09:00:00+02:00,73.71252379325006
sc01,y2030,2030-05-07T11:00:00+02:00,68.01129065024992
sc01,y2030,2030-05-07T13:00:00+02:00,70.45578547924991
sc01,y2030,2030-05-07T15:00:00+02:00,26.692834188750012
sc01,y2030,2030-05-07T17:00:00+02:00,0.0
sc01,y2030,2030-05-07T19:00:00+02:00,0.0
sc01,y2030,2030-05-07T21:00:00+02:00,0.0
sc01,y2030,2030-05-07T23:00:00+02:00,96.6572334419995
sc01,y2030,2030-05-08T01:00:00+02:00,111.0
sc01,y2030,2030-05-08T03:00:00+02:00,111.0
sc01,y2030,2030-05-08T05:00:00+02:00,111.0
sc01,y2030,2030-05-08T07:00:00+02:00,111.0
sc01,y2030,2030-05-08T09:00:00+02:00,107.83382717899981
sc01,y2030,2030-05-08T11:00:00+02:00,111.0
sc01,y2030,2030-05-08T13:00:00+02:00,111.0
sc01,y2030,2030-05-08T15:00:00+02:00,96.86334507999945
sc01,y2030,2030-05-08T17:00:00+02:00,0.0
sc01,y2030,2030-05-08T19:00:00+02:00,0.0
sc01,y2030,2030-05-08T21:00:00+02:00,0.0
sc01,y2030,2030-05-08T23:00:00+02:00,52.519209498000045
sc01,y2030,2030-05-09T01:00:00+02:00,55.12117257999999
sc01,y2030,2030-05-09T03:00:00+02:00,111.0
sc01,y2030,2030-05-09T05:00:00+02:00,25.973679702499982
sc01,y2030,2030-05-09T07:00:00+02:00,20.276595071499766
sc01,y2030,2030-05-09T09:00:00+02:00,0.0
sc01,y2030,2030-05-09T11:00:00+02:00,0.0
sc01,y2030,2030-05-09T13:00:00+02:00,0.0
sc01,y2030,2030-05-09T15:00:00+02:00,0.0
sc01,y2030,2030-05-09T17:00:00+02:00,0.0
sc01,y2030,2030-05-09T19:00:00+02:00,0.0
sc01,y2030,2030-05-09T21:00:00+02:00,0.0
sc01,y2030,2030-05-09T23:00:00+02:00,0.0
sc01,y2030,2030-05-10T01:00:00+02:00,27.884693136748183
sc01,y2030,2030-05-10T03:00:00+02:00,100.72067055674839
sc01,y2030,2030-05-10T05:00:00+02:00,44.09681275924826
sc01,y2030,2030-05-10T07:00:00+02:00,67.34610312824813
sc01,y2030,2030-05-10T09:00:00+02:00,51.02908540324813
sc01,y2030,2030-05-10T11:00:00+02:00,16.751754700248036
sc01,y2030,2030-05-10T13:00:00+02:00,24.399449529248052
sc01,y2030,2030-05-10T15:00:00+02:00,0.0
sc01,y2030,2030-05-10T17:00:00+02:00,0.0
sc01,y2030,2030-05-10T19:00:00+02:00,0.0
sc01,y2030,2030-05-10T21:00:00+02:00,0.0
sc01,y2030,2030-05-10T23:00:00+02:00,24.591535427018787
sc01,y2030,2030-05-11T01:00:00+02:00,40.695373509018786
sc01,y2030,2030-05-11T03:00:00+02:00,94.22141342901882
sc01,y2030,2030-05-11T05:00:00+02:00,16.418005631518607
sc01,y2030,2030-05-11T07:00:00+02:00,13.389083500518518
sc01,y2030,2030-05-11T09:00:00+02:00,0.0
sc01,y2030,2030-05-11T11:00:00+02:00,0.0
sc01,y2030,2030-05-11T13:00:00+02:00,0.0
sc01,y2030,2030-05-11T15:00:00+02:00,0.0
sc01,y2030,2030-05-11T17:00:00+02:00,0.0
sc01,y2030,2030-05-11T19:00:00+02:00,0.0
sc01,y2030,2030-05-11T21:00:00+02:00,0.0
sc01,y2030,2030-05-11T23:00:00+02:00,34.05243449799994
sc01,y2030,2030-05-12T01:00:00+02:00,57.86971007999986
sc01,y2030,2030-05-12T03:00:00+02:00,111.0
sc01,y2030,2030-05-12T05:00:00+02:00,26.158892202499725
sc01,y2030,2030-05-12T07:00:00+02:00,17.49693257149964
sc01,y2030,2030-05-12T09:00:00+02:00,0.0
sc01,y2030,2030-05-12T11:00:00+02:00,0.0
sc01,y2030,2030-05-12T13:00:00+02:00,0.0
sc01,y2030,2030-05-12T15:00:00+02:00,0.0
sc01,y2030,2030-05-12T17:00:00+02:00,0.0
sc01,y2030,2030-05-12T19:00:00+02:00,0.0
sc01,y2030,2030-05-12T21:00:00+02:00,0.0
sc01,y2030,2030-05-12T23:00:00+02:00,62.32246790599638
sc01,y2030,2030-05-13T01:00:00+02:00,83.65464347799633
sc01,y2030,2030-05-13T03:00:00+02:00,111.0
sc01,y2030,2030-05-13T05:00:00+02:00,62.95042696549641
sc01,y2030,2030-05-13T07:00:00+02:00,75.8647048344962
sc01,y2030,2030-05-13T09:00:00+02:00,49.9048881844964
sc01,y2030,2030-05-13T11:00:00+02:00,27.834967541496113
sc01,y2030,2030-05-13T13:00:00+02:00,70.0204748704959
sc01,y2030,2030-05-13T15:00:00+02:00,34.70461107999617
sc01,y2030,2030-05-13T17:00:00+02:00,0.0
sc01,y2030,2030-05-13T19:00:00+02:00,0.0
sc01,y2030,2030-05-13T21:00:00+02:00,0.0
sc01,y2030,2030-05-13T23:00:00+02:00,68.2973769059958
sc01,y2030,2030-05-14T01:00:00+02:00,44.03916330899538
sc01,y2030,2030-05-14T03:00:00+02:00,111.0
sc01,y2030,2030-05-14T05:00:00+02:00,41.7277213074998
sc01,y2030,2030-05-14T07:00:00+02:00,26.64041513649984
sc01,y2030,2030-05-14T09:00:00+02:00,0.0
sc01,y2030,2030-05-14T11:00:00+02:00,0.0
sc01,y2030,2030-05-14T13:00:00+02:00,103.80837434150003
sc01,y2030,2030-05-14T15:00:00+02:00,92.24512305099996
sc01,y2030,2030-05-14T17:00:00+02:00,0.0
sc01,y2030,2030-05-14T19:00:00+02:00,0.0
sc01,y2030,2030-05-14T21:00:00+02:00,11.251042020495316
sc01,y2030,2030-05-14T23:00:00+02:00,24.30467609199505
sc01,y2030,2030-05-15T01:00:00+02:00,29.624464163995
sc01,y2030,2030-05-15T03:00:00+02:00,87.3864890135001
sc01,y2030,2030-05-15T05:00:00+02:00,10.484810321000015
sc01,y2030,2030-05-15T07:00:00+02:00,7.101704149999777
sc01,y2030,2030-05-15T09:00:00+02:00,0.0
sc01,y2030,2030-05-15T11:00:00+02:00,0.0
sc01,y2030,2030-05-15T13:00:00+02:00,111.0
sc01,y2030,2030-05-15T15:00:00+02:00,81.72612370950006
sc01,y2030,2030-05-15T17:00:00+02:00,0.0
sc01,y2030,2030-05-15T19:00:00+02:00,0.0
sc01,y2030,2030-05-15T21:00:00+02:00,0.0
sc01,y2030,2030-05-15T23:00:00+02:00,44.72292536450051
sc01,y2030,2030-05-16T01:00:00+02:00,50.06127593650045
sc01,y2030,2030-05-16T03:00:00+02:00,106.60294715650042
sc01,y2030,2030-05-16T05:00:00+02:00,59.349668464000246
sc01,y2030,2030-05-16T07:00:00+02:00,72.04248729300011
sc01,y2030,2030-05-16T09:00:00+02:00,50.17272064300027
sc01,y2030,2030-05-16T11:00:00+02:00,0.0
sc01,y2030,2030-05-16T13:00:00+02:00,9.833319828999931
sc01,y2030,2030-05-16T15:00:00+02:00,78.46652007999438
sc01,y2030,2030-05-16T17:00:00+02:00,0.0
sc01,y2030,2030-05-16T19:00:00+02:00,0.0
sc01,y2030,2030-05-16T21:00:00+02:00,0.0
sc01,y2030,2030-05-16T23:00:00+02:00,38.11019070800003
sc01,y2030,2030-05-17T01:00:00+02:00,51.595441280000045
sc01,y2030,2030-05-17T03:00:00+02:00,111.0
sc01,y2030,2030-05-17T05:00:00+02:00,37.74674630749997
sc01,y2030,2030-05-17T07:00:00+02:00,34.61190263649983
sc01,y2030,2030-05-17T09:00:00+02:00,0.0
sc01,y2030,2030-05-17T11:00:00+02:00,56.69389396150004
sc01,y2030,2030-05-17T13:00:00+02:00,39.40720129050001
sc01,y2030,2030-05-17T15:00:00+02:00,0.0
sc01,y2030,2030-05-17T17:00:00+02:00,0.0
sc01,y2030,2030-05-17T19:00:00+02:00,0.0
sc01,y2030,2030-05-17T21:00:00+02:00,0.0
sc01,y2030,2030-05-17T23:00:00+02:00,71.64770320800018
sc01,y2030,2030-05-18T01:00:00+02:00,68.55574127999998
sc01,y2030,2030-05-18T03:00:00+02:00,111.0
sc01,y2030,2030-05-18T05:00:00+02:00,25.78633380749995
sc01,y2030,2030-05-18T07:00:00+02:00,25.831577636500015
sc01,y2030,2030-05-18T09:00:00+02:00,4.977848486499847
sc01,y2030,2030-05-18T11:00:00+02:00,0.0
sc01,y2030,2030-05-18T13:00:00+02:00,0.0
sc01,y2030,2030-05-18T15:00:00+02:00,0.0
sc01,y2030,2030-05-18T17:00:00+02:00,0.0
sc01,y2030,2030-05-18T19:00:00+02:00,0.0
sc01,y2030,2030-05-18T21:00:00+02:00,0.0
sc01,y2030,2030-05-18T23:00:00+02:00,22.51211425572075
sc01,y2030,2030-05-19T01:00:00+02:00,42.19233982772064
sc01,y2030,2030-05-19T03:00:00+02:00,110.58572354772068
sc01,y2030,2030-05-19T05:00:00+02:00,49.172507355220496
sc01,y2030,2030-05-19T07:00:00+02:00,61.91136368422035
sc01,y2030,2030-05-19T09:00:00+02:00,38.01427203422036
sc01,y2030,2030-05-19T11:00:00+02:00,0.6695176710000972
sc01,y2030,2030-05-19T13:00:00+02:00,0.0
sc01,y2030,2030-05-19T15:00:00+02:00,0.0
sc01,y2030,2030-05-19T17:00:00+02:00,0.0
sc01,y2030,2030-05-19T19:00:00+02:00,0.0
sc01,y2030,2030-05-19T21:00:00+02:00,0.0
sc01,y2030,2030-05-19T23:00:00+02:00,60.626937301491715
sc01,y2030,2030-05-20T01:00:00+02:00,60.40292537349168
sc01,y2030,2030-05-20T03:00:00+02:00,110.0293715934918
sc01,y2030,2030-05-20T05:00:00+02:00,19.632110320999985
sc01,y2030,2030-05-20T07:00:00+02:00,24.774729150000006
sc01,y2030,2030-05-20T09:00:00+02:00,0.0
sc01,y2030,2030-05-20T11:00:00+02:00,26.440806461499857
sc01,y2030,2030-05-20T13:00:00+02:00,35.64583879049976
sc01,y2030,2030-05-20T15:00:00+02:00,0.0
sc01,y2030,2030-05-20T17:00:00+02:00,0.0
sc01,y2030,2030-05-20T19:00:00+02:00,0.0
sc01,y2030,2030-05-20T21:00:00+02:00,0.0
sc01,y2030,2030-05-20T23:00:00+02:00,34.724215707999996
sc01,y2030,2030-05-21T01:00:00+02:00,54.453741280000024
sc01,y2030,2030-05-21T03:00:00+02:00,111.0
sc01,y2030,2030-05-21T05:00:00+02:00,40.97614630750013
sc01,y2030,2030-05-21T07:00:00+02:00,56.49551513649986
sc01,y2030,2030-05-21T09:00:00+02:00,57.95242348649987
sc01,y2030,2030-05-21T11:00:00+02:00,91.71085154149073
sc01,y2030,2030-05-21T13:00:00+02:00,81.9159713704909
sc01,y2030,2030-05-21T15:00:00+02:00,54.85993257999072
sc01,y2030,2030-05-21T17:00:00+02:00,0.0
sc01,y2030,2030-05-21T19:00:00+02:00,0.0
sc01,y2030,2030-05-21T21:00:00+02:00,0.0
sc01,y2030,2030-05-21T23:00:00+02:00,16.398179721500263
sc01,y2030,2030-05-22T01:00:00+02:00,21.756542793500145
sc01,y2030,2030-05-22T03:00:00+02:00,78.77278901350005
sc01,y2030,2030-05-22T05:00:00+02:00,9.334822821000177
sc01,y2030,2030-05-22T07:00:00+02:00,3.190204150000042
sc01,y2030,2030-05-22T09:00:00+02:00,0.0
sc01,y2030,2030-05-22T11:00:00+02:00,103.6278015414902
sc01,y2030,2030-05-22T13:00:00+02:00,94.80694637049011
sc01,y2030,2030-05-22T15:00:00+02:00,60.02950757999007
sc01,y2030,2030-05-22T17:00:00+02:00,0.0
sc01,y2030,2030-05-22T19:00:00+02:00,0.0
sc01,y2030,2030-05-22T21:00:00+02:00,0.0
sc01,y2030,2030-05-22T23:00:00+02:00,51.0516254102461
sc01,y2030,2030-05-23T01:00:00+02:00,53.14880098224606
sc01,y2030,2030-05-23T03:00:00+02:00,108.83345970224612
sc01,y2030,2030-05-23T05:00:00+02:00,33.45255600974606
sc01,y2030,2030-05-23T07:00:00+02:00,43.73423733874593
sc01,y2030,2030-05-23T09:00:00+02:00,40.35193318874586
sc01,y2030,2030-05-23T11:00:00+02:00,17.76600517100002
sc01,y2030,2030-05-23T13:00:00+02:00,0.0
sc01,y2030,2030-05-23T15:00:00+02:00,32.748732579989394
sc01,y2030,2030-05-23T17:00:00+02:00,0.0
sc01,y2030,2030-05-23T19:00:00+02:00,0.0
sc01,y2030,2030-05-23T21:00:00+02:00,0.0
sc01,y2030,2030-05-23T23:00:00+02:00,64.00658948048931
sc01,y2030,2030-05-24T01:00:00+02:00,49.368602552489094
sc01,y2030,2030-05-24T03:00:00+02:00,73.6377036925
sc01,y2030,2030-05-24T05:00:00+02:00,0.0
sc01,y2030,2030-05-24T07:00:00+02:00,5.943981329000092
sc01,y2030,2030-05-24T09:00:00+02:00,5.566177178999876
sc01,y2030,2030-05-24T11:00:00+02:00,44.66743146150018
sc01,y2030,2030-05-24T13:00:00+02:00,38.58716379049998
sc01,y2030,2030-05-24T15:00:00+02:00,0.0
sc01,y2030,2030-05-24T17:00:00+02:00,0.0
sc01,y2030,2030-05-24T19:00:00+02:00,0.0
sc01,y2030,2030-05-24T21:00:00+02:00,0.0
sc01,y2030,2030-05-24T23:00:00+02:00,35.56541570799998
sc01,y2030,2030-05-25T01:00:00+02:00,43.98224127999995
sc01,y2030,2030-05-25T03:00:00+02:00,111.0
sc01,y2030,2030-05-25T05:00:00+02:00,43.25099630750007
sc01,y2030,2030-05-25T07:00:00+02:00,40.0665026364998
sc01,y2030,2030-05-25T09:00:00+02:00,13.606548486499781
sc01,y2030,2030-05-25T11:00:00+02:00,0.3474265414883937
sc01,y2030,2030-05-25T13:00:00+02:00,4.431608870488269
sc01,y2030,2030-05-25T15:00:00+02:00,0.0
sc01,y2030,2030-05-25T17:00:00+02:00,0.0
sc01,y2030,2030-05-25T19:00:00+02:00,0.0
sc01,y2030,2030-05-25T21:00:00+02:00,0.0
sc01,y2030,2030-05-25T23:00:00+02:00,23.270415708000257
sc01,y2030,2030-05-26T01:00:00+02:00,40.937241280000094
sc01,y2030,2030-05-26T03:00:00+02:00,111.0
sc01,y2030,2030-05-26T05:00:00+02:00,18.880835321000045
sc01,y2030,2030-05-26T07:00:00+02:00,21.236441649999826
sc01,y2030,2030-05-26T09:00:00+02:00,0.0
sc01,y2030,2030-05-26T11:00:00+02:00,44.893090554987694
sc01,y2030,2030-05-26T13:00:00+02:00,61.75861038398733
sc01,y2030,2030-05-26T15:00:00+02:00,34.08444659348753
sc01,y2030,2030-05-26T17:00:00+02:00,0.0
sc01,y2030,2030-05-26T19:00:00+02:00,0.0
sc01,y2030,2030-05-26T21:00:00+02:00,0.0
sc01,y2030,2030-05-26T23:00:00+02:00,32.580628207999894
sc01,y2030,2030-05-27T01:00:00+02:00,41.49876628000004
sc01,y2030,2030-05-27T03:00:00+02:00,111.0
sc01,y2030,2030-05-27T05:00:00+02:00,40.84143380749994
sc01,y2030,2030-05-27T07:00:00+02:00,32.58565263649993
sc01,y2030,2030-05-27T09:00:00+02:00,0.0
sc01,y2030,2030-05-27T11:00:00+02:00,17.25463017100004
sc01,y2030,2030-05-27T13:00:00+02:00,0.0
sc01,y2030,2030-05-27T15:00:00+02:00,0.0
sc01,y2030,2030-05-27T17:00:00+02:00,0.0
sc01,y2030,2030-05-27T19:00:00+02:00,0.0
sc01,y2030,2030-05-27T21:00:00+02:00,0.0
sc01,y2030,2030-05-27T23:00:00+02:00,99.39150190598662
sc01,y2030,2030-05-28T01:00:00+02:00,104.6244024779865
sc01,y2030,2030-05-28T03:00:00+02:00,111.0
sc01,y2030,2030-05-28T05:00:00+02:00,68.28669139048648
sc01,y2030,2030-05-28T07:00:00+02:00,67.5064673344865
sc01,y2030,2030-05-28T09:00:00+02:00,41.49256345323654
sc01,y2030,2030-05-28T11:00:00+02:00,0.0
sc01,y2030,2030-05-28T13:00:00+02:00,0.0
sc01,y2030,2030-05-28T15:00:00+02:00,0.0
sc01,y2030,2030-05-28T17:00:00+02:00,0.0
sc01,y2030,2030-05-28T19:00:00+02:00,0.0
sc01,y2030,2030-05-28T21:00:00+02:00,0.0
sc01,y2030,2030-05-28T23:00:00+02:00,29.893579795500052
sc01,y2030,2030-05-29T01:00:00+02:00,40.15361787749993
sc01,y2030,2030-05-29T03:00:00+02:00,101.35994529749998
sc01,y2030,2030-05-29T05:00:00+02:00,111.0
sc01,y2030,2030-05-29T07:00:00+02:00,89.02992786899982
sc01,y2030,2030-05-29T09:00:00+02:00,37.30977264399998
sc01,y2030,2030-05-29T11:00:00+02:00,0.0
sc01,y2030,2030-05-29T13:00:00+02:00,11.781762194999871
sc01,y2030,2030-05-29T15:00:00+02:00,10.13501189949994
sc01,y2030,2030-05-29T17:00:00+02:00,0.0
sc01,y2030,2030-05-29T19:00:00+02:00,0.0
sc01,y2030,2030-05-29T21:00:00+02:00,0.0
sc01,y2030,2030-05-29T23:00:00+02:00,0.0
sc01,y2030,2030-05-30T01:00:00+02:00,0.0
sc01,y2030,2030-05-30T03:00:00+02:00,42.21476460665232
sc01,y2030,2030-05-30T05:00:00+02:00,74.49318180915256
sc01,y2030,2030-05-30T07:00:00+02:00,67.29739717815232
sc01,y2030,2030-05-30T09:00:00+02:00,24.917966953152362
sc01,y2030,2030-05-30T11:00:00+02:00,0.0
sc01,y2030,2030-05-30T13:00:00+02:00,0.0
sc01,y2030,2030-05-30T15:00:00+02:00,0.0
sc01,y2030,2030-05-30T17:00:00+02:00,0.0
sc01,y2030,2030-05-30T19:00:00+02:00,0.0
sc01,y2030,2030-05-30T21:00:00+02:00,0.0
sc01,y2030,2030-05-30T23:00:00+02:00,0.0
sc01,y2030,2030-05-31T01:00:00+02:00,0.0
sc01,y2030,2030-05-31T03:00:00+02:00,63.71787800200013
sc01,y2030,2030-05-31T05:00:00+02:00,100.36832020449987
sc01,y2030,2030-05-31T07:00:00+02:00,106.72517307349987
sc01,y2030,2030-05-31T09:00:00+02:00,72.46326784849988
sc01,y2030,2030-05-31T11:00:00+02:00,15.308319905499745
sc01,y2030,2030-05-31T13:00:00+02:00,16.89671989949959
sc01,y2030,2030-05-31T15:00:00+02:00,0.0
sc01,y2030,2030-05-31T17:00:00+02:00,0.0
sc01,y2030,2030-05-31T19:00:00+02:00,0.0
sc01,y2030,2030-05-31T21:00:00+02:00,0.0
sc01,y2030,2030-05-31T23:00:00+02:00,45.18080949799991
sc01,y2030,2030-06-01T01:00:00+02:00,58.987197579999815
sc01,y2030,2030-06-01T03:00:00+02:00,111.0
sc01,y2030,2030-06-01T05:00:00+02:00,34.94881720249987
sc01,y2030,2030-06-01T07:00:00+02:00,26.203320071499725
sc01,y2030,2030-06-01T09:00:00+02:00,0.0
sc01,y2030,2030-06-01T11:00:00+02:00,0.0
sc01,y2030,2030-06-01T13:00:00+02:00,0.0
sc01,y2030,2030-06-01T15:00:00+02:00,0.0
sc01,y2030,2030-06-01T17:00:00+02:00,0.0
sc01,y2030,2030-06-01T19:00:00+02:00,0.0
sc01,y2030,2030-06-01T21:00:00+02:00,0.0
sc01,y2030,2030-06-01T23:00:00+02:00,45.876546997999704
sc01,y2030,2030-06-02T01:00:00+02:00,51.93221007999988
sc01,y2030,2030-06-02T03:00:00+02:00,111.0
sc01,y2030,2030-06-02T05:00:00+02:00,40.26834220249981
sc01,y2030,2030-06-02T07:00:00+02:00,42.35414507149965
sc01,y2030,2030-06-02T09:00:00+02:00,15.963439846499783
sc01,y2030,2030-06-02T11:00:00+02:00,0.0
sc01,y2030,2030-06-02T13:00:00+02:00,0.0
sc01,y2030,2030-06-02T15:00:00+02:00,0.0
sc01,y2030,2030-06-02T17:00:00+02:00,0.0
sc01,y2030,2030-06-02T19:00:00+02:00,0.0
sc01,y2030,2030-06-02T21:00:00+02:00,0.0
sc01,y2030,2030-06-02T23:00:00+02:00,25.433709497999835
sc01,y2030,2030-06-03T01:00:00+02:00,55.19592257999989
sc01,y2030,2030-06-03T03:00:00+02:00,111.0
sc01,y2030,2030-06-03T05:00:00+02:00,24.315554702499853
sc01,y2030,2030-06-03T07:00:00+02:00,26.697470071499918
sc01,y2030,2030-06-03T09:00:00+02:00,12.044839846499844
sc01,y2030,2030-06-03T11:00:00+02:00,0.0
sc01,y2030,2030-06-03T13:00:00+02:00,0.0
sc01,y2030,2030-06-03T15:00:00+02:00,0.0
sc01,y2030,2030-06-03T17:00:00+02:00,0.0
sc01,y2030,2030-06-03T19:00:00+02:00,0.0
sc01,y2030,2030-06-03T21:00:00+02:00,0.0
sc01,y2030,2030-06-03T23:00:00+02:00,33.994105067232496
sc01,y2030,2030-06-04T01:00:00+02:00,42.680418149232345
sc01,y2030,2030-06-04T03:00:00+02:00,102.29610806923245
sc01,y2030,2030-06-04T05:00:00+02:00,26.628812771732346
sc01,y2030,2030-06-04T07:00:00+02:00,27.113340640732286
sc01,y2030,2030-06-04T09:00:00+02:00,8.068010415732408
sc01,y2030,2030-06-04T11:00:00+02:00,0.0
sc01,y2030,2030-06-04T13:00:00+02:00,0.0
sc01,y2030,2030-06-04T15:00:00+02:00,0.0
sc01,y2030,2030-06-04T17:00:00+02:00,0.0
sc01,y2030,2030-06-04T19:00:00+02:00,0.0
sc01,y2030,2030-06-04T21:00:00+02:00,0.0
sc01,y2030,2030-06-04T23:00:00+02:00,60.56344101473182
sc01,y2030,2030-06-05T01:00:00+02:00,65.41640408673172
sc01,y2030,2030-06-05T03:00:00+02:00,111.0
sc01,y2030,2030-06-05T05:00:00+02:00,29.142492509231623
sc01,y2030,2030-06-05T07:00:00+02:00,32.55055787823141
sc01,y2030,2030-06-05T09:00:00+02:00,8.593036293231604
sc01,y2030,2030-06-05T11:00:00+02:00,0.0
sc01,y2030,2030-06-05T13:00:00+02:00,0.0
sc01,y2030,2030-06-05T15:00:00+02:00,0.0
sc01,y2030,2030-06-05T17:00:00+02:00,0.0
sc01,y2030,2030-06-05T19:00:00+02:00,0.0
sc01,y2030,2030-06-05T21:00:00+02:00,0.0
sc01,y2030,2030-06-05T23:00:00+02:00,67.22542851473106
sc01,y2030,2030-06-06T01:00:00+02:00,79.90880408673095
sc01,y2030,2030-06-06T03:00:00+02:00,111.0
sc01,y2030,2030-06-06T05:00:00+02:00,80.83136750923097
sc01,y2030,2030-06-06T07:00:00+02:00,87.90970787823088
sc01,y2030,2030-06-06T09:00:00+02:00,55.72269879323094
sc01,y2030,2030-06-06T11:00:00+02:00,4.891328150230967
sc01,y2030,2030-06-06T13:00:00+02:00,3.499872979230878
sc01,y2030,2030-06-06T15:00:00+02:00,0.0
sc01,y2030,2030-06-06T17:00:00+02:00,0.0
sc01,y2030,2030-06-06T19:00:00+02:00,0.0
sc01,y2030,2030-06-06T21:00:00+02:00,0.0
sc01,y2030,2030-06-06T23:00:00+02:00,97.52472851473054
sc01,y2030,2030-06-07T01:00:00+02:00,102.28045408673032
sc01,y2030,2030-06-07T03:00:00+02:00,111.0
sc01,y2030,2030-06-07T05:00:00+02:00,80.14914250923033
sc01,y2030,2030-06-07T07:00:00+02:00,73.33947037823025
sc01,y2030,2030-06-07T09:00:00+02:00,26.111998793230175
sc01,y2030,2030-06-07T11:00:00+02:00,0.0
sc01,y2030,2030-06-07T13:00:00+02:00,0.0
sc01,y2030,2030-06-07T15:00:00+02:00,0.0
sc01,y2030,2030-06-07T17:00:00+02:00,0.0
sc01,y2030,2030-06-07T19:00:00+02:00,0.0
sc01,y2030,2030-06-07T21:00:00+02:00,0.0
sc01,y2030,2030-06-07T23:00:00+02:00,66.56459256722985
sc01,y2030,2030-06-08T01:00:00+02:00,64.76248064922979
sc01,y2030,2030-06-08T03:00:00+02:00,108.34333306922977
sc01,y2030,2030-06-08T05:00:00+02:00,23.204362771729826
sc01,y2030,2030-06-08T07:00:00+02:00,35.47755314072959
sc01,y2030,2030-06-08T09:00:00+02:00,20.972985415729728
sc01,y2030,2030-06-08T11:00:00+02:00,0.0
sc01,y2030,2030-06-08T13:00:00+02:00,0.0
sc01,y2030,2030-06-08T15:00:00+02:00,0.0
sc01,y2030,2030-06-08T17:00:00+02:00,0.0
sc01,y2030,2030-06-08T19:00:00+02:00,0.0
sc01,y2030,2030-06-08T21:00:00+02:00,0.0
sc01,y2030,2030-06-08T23:00:00+02:00,43.73425351472932
sc01,y2030,2030-06-09T01:00:00+02:00,60.50069158672899
sc01,y2030,2030-06-09T03:00:00+02:00,111.0
sc01,y2030,2030-06-09T05:00:00+02:00,54.069155009228986
sc01,y2030,2030-06-09T07:00:00+02:00,51.83930787822894
sc01,y2030,2030-06-09T09:00:00+02:00,19.87978629322884
